userId,name,city,locations
500,Praveen,Bangalore,"['0001', '0002', '0008']"
501,Ravi,Hyderabad,"['0003', '0004']"
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
502,The Rock,Los Angeles,[]
503,The Rock,Los Angeles,[]
504,The Rock,Los Angeles,[]
505,The Rock,Los Angeles,[]
506,The Rock,Los Angeles,[]
507,The Rock,Los Angeles,[]
508,The Rock,Los Angeles,[]
509,The Rock,Los Angeles,[]
